"ID"	"capt"	"area"	"clust"	"Sr"	"Na"	"Mg"	"Ba"	"Mn"	"d18O"
"BH-91050"	"Ziese"	"Freshwater"	1	0.00230302257058823	0.00582295364973262	3.91988772513368e-05	5.9588458483957e-06	6.02452934278075e-06	-6.35427986470588
"BH-91050"	"Ziese"	"Freshwater"	1	0.00205580977433156	0.00520058509796792	3.7769123589305e-05	7.74657739219251e-06	5.93896224320856e-06	-5.26045094117647
"BH-91050"	"Ziese"	"Freshwater"	1	0.00164473842919785	0.00486292542673796	5.21338914951871e-05	7.24657328032085e-06	8.46206751144387e-06	-8.64835351470589
"BH-91050"	"Ziese"	"Freshwater"	1	0.0026454116913369	0.00523227548620321	4.73696728663102e-05	9.13286312556148e-06	8.47921668962567e-06	-6.96880972941177
"BH-91050"	"Ziese"	"Freshwater"	1	0.00271494485860962	0.00545653313689839	3.50574614128342e-05	7.23899847540108e-06	1.12334261041712e-05	-6.49350482941177
"BH-91050"	"Ziese"	"Freshwater"	1	0.00293748858631016	0.00549839429026738	3.53254719914439e-05	6.7387883653476e-06	6.48098973689838e-06	-5.1965444
"BH-91050"	"Ziese"	"Freshwater"	1	0.00270617332256684	0.00552463852860963	4.21887133278074e-05	8.68858141946524e-06	7.19962517342247e-06	-5.42991739411764
"BH-91050"	"Ziese"	"Freshwater"	1	0.00361326244042781	0.00535001542278075	5.68257925122994e-05	8.83803984941177e-06	7.48488000288771e-06	-6.78621961176471
"BH-91050"	"Ziese"	"Freshwater"	1	0.00372348525561498	0.00522411709812834	4.77457651256685e-05	7.69041711069519e-06	5.18678151818183e-06	-6.25528178529412
"BH-91050"	"Ziese"	"Freshwater"	1	0.00361793458994653	0.00494867142395722	2.90436757475936e-05	7.46417485262032e-06	1.62670971016041e-06	-5.54917156470589
"BH-91050"	"Ziese"	"Freshwater"	1	0.00339051066705882	0.00539467042545454	3.13594138213904e-05	1.41159784945454e-05	3.73071374973263e-06	-4.54635240294118
"BH-91050"	"Ziese"	"Freshwater"	1	0.00405612435401069	0.0058415958115508	4.0011210286631e-05	1.90413204449198e-05	7.02031787315509e-06	-6.53801117058823
"BH-91050"	"Ziese"	"Freshwater"	1	0.0042072074515508	0.00485835061283423	3.27847718663102e-05	2.11573917069518e-05	7.59456271251337e-06	-6.08182117352942
"BH-91050"	"Ziese"	"Freshwater"	1	0.00374555403454546	0.00531392210545454	3.01431157818182e-05	2.75287438545455e-05	3.82431157818182e-06	-5.836751
"BH-91053"	"Ziese"	"Freshwater"	1	0.000964122242909091	0.00591328125090909	5.45598039272727e-05	1.51850490181818e-05	0.000157	-9.3772875
"BH-91053"	"Ziese"	"Freshwater"	1	0.000991262874103743	0.00644113383014973	4.68158258878075e-05	1.49555187783958e-05	0.000100328428004278	-7.62613415294118
"BH-91053"	"Ziese"	"Freshwater"	1	0.000990046827702674	0.00594091550808556	5.43760375262032e-05	1.35186682536898e-05	5.90589873026738e-05	-7.69631722941176
"BH-91053"	"Ziese"	"Freshwater"	1	0.0009643059218877	0.0058711377988877	4.88086145884492e-05	1.50296247087701e-05	3.36034345262032e-05	-7.7476707
"BH-91053"	"Ziese"	"Freshwater"	1	0.000955671155570053	0.0059435573275508	3.82746155358289e-05	1.33242133212834e-05	1.68054800011765e-05	-7.17650598823529
"BH-91053"	"Ziese"	"Freshwater"	1	0.0010116118826738	0.00578041115962032	3.10938861504813e-05	1.06324608347861e-05	7.81882946333155e-06	-7.47207374117647
"BH-91053"	"Ziese"	"Freshwater"	1	0.0010787943048877	0.00602212801917647	2.91319287612834e-05	1.52126257443316e-05	7.60033084148665e-06	-7.41273195294118
"BH-91053"	"Ziese"	"Freshwater"	1	0.00135468877135829	0.00632067066196791	3.75703236079144e-05	1.60752011040642e-05	1.21671992602781e-05	-6.92544457647059
"BH-91053"	"Ziese"	"Freshwater"	1	0.00175278792786096	0.006414027988877	5.5533515415508e-05	6.91286358144385e-06	2.1073531024599e-05	-7.34254887647059
"BH-91053"	"Ziese"	"Freshwater"	1	0.00175241645258823	0.00718582573136898	7.06655112458288e-05	6.67598822390374e-06	3.71820640636899e-05	-7.93339908529412
"BH-91053"	"Ziese"	"Freshwater"	1	0.00180801552505882	0.00719756772626738	8.42837620029946e-05	7.69412865684492e-06	4.84958199639572e-05	-8.16249262352941
"BH-91053"	"Ziese"	"Freshwater"	1	0.00184844682213904	0.00771326210638503	8.86910987842782e-05	7.22576129301604e-06	7.58608546239037e-05	-8.42553651176471
"BH-91053"	"Ziese"	"Freshwater"	1	0.00164050884226738	0.00825849245741177	9.31698856350803e-05	8.33436137651337e-06	6.08757735940107e-05	-8.08945657647059
"BH-91053"	"Ziese"	"Freshwater"	1	0.00211315648820855	0.00752259174290909	9.42458269300535e-05	8.46591054860963e-06	4.03791281412834e-05	-7.34796952058823
"BH-91053"	"Ziese"	"Freshwater"	1	0.00194693187144385	0.00734513262413904	6.68407988702674e-05	5.35198172798931e-06	3.44792729082353e-05	-7.20902985294118
"BH-91053"	"Ziese"	"Freshwater"	1	0.00167767532600535	0.007243654713877	7.63768531981818e-05	5.86015404483422e-06	3.5771779625615e-05	-7.56536587941176
"BH-91053"	"Ziese"	"Freshwater"	1	0.00179330072413904	0.00721267585108021	8.38273794448129e-05	6.48014638475936e-06	4.23892971252406e-05	-7.42984977647059
"BH-91053"	"Ziese"	"Freshwater"	1	0.00171429224	0.00651161475054545	7.61494056536364e-05	5.45249603672728e-06	3.49639817936364e-05	-7.3208663
"BH-91053"	"Ziese"	"Freshwater"	1	0.00180664379052406	0.00597506850737967	6.37344702100535e-05	6.26486436124064e-06	2.41851893480214e-05	-7.29576015882353
"BH-91053"	"Ziese"	"Freshwater"	1	0.00219073103011765	0.00640532943880748	5.87898483606417e-05	7.71651623274331e-06	2.45343761714973e-05	-6.72773371470588
"BH-91053"	"Ziese"	"Freshwater"	1	0.00204650364464171	0.00661191012319786	6.43091916038503e-05	4.843225618877e-06	2.05053835655401e-05	-5.82648030588235
"BH-91053"	"Ziese"	"Freshwater"	1	0.00207767016404278	0.00616163195303744	5.96013849602674e-05	3.107293846246e-06	1.03454521084652e-05	-5.48497972647059
"BH-91053"	"Ziese"	"Freshwater"	1	0.00230490690543316	0.00686461439632087	4.59739252171124e-05	4.13825904859894e-06	7.81110080544389e-06	-5.48070027058824
"BH-91053"	"Ziese"	"Freshwater"	1	0.00262277399491979	0.00604649158638503	4.67330516505348e-05	5.09713463351873e-06	2.12598415373262e-06	-4.77316356470588
"BH-91053"	"Ziese"	"Freshwater"	1	0.00253682243948663	0.00575000202308021	5.17644687101604e-05	4.50012498827808e-06	4.61002666068447e-06	-4.54492591764706
"BH-91053"	"Ziese"	"Freshwater"	1	0.00245678947732621	0.00596880607294118	3.86431839595722e-05	7.03733777063102e-06	1.26465925457326e-05	-6.31234119705882
"BH-91053"	"Ziese"	"Freshwater"	1	0.00276980458502674	0.00583059418513369	5.62424987786096e-05	6.61221727957219e-06	2.48713825262032e-05	-6.79135495882353
"BH-91053"	"Ziese"	"Freshwater"	1	0.00282976056951872	0.00644912907080214	6.91867081828877e-05	5.45818238240641e-06	4.10021046379679e-05	-6.95283309411765
"BH-91053"	"Ziese"	"Freshwater"	1	0.00239547292962567	0.00625645546064171	7.37140761647059e-05	5.77435319636363e-06	4.04316755614973e-05	-6.51518740588235
"BH-91053"	"Ziese"	"Freshwater"	1	0.00217056866320856	0.00606185202604278	7.37147271037433e-05	6.37316676128342e-06	2.73190267967914e-05	-6.27154371764706
"BH-91053"	"Ziese"	"Freshwater"	1	0.00230479587486631	0.00640833073882353	6.43582717540106e-05	6.37864979315508e-06	1.55257901364706e-05	-6.55398780588235
"BH-91053"	"Ziese"	"Freshwater"	1	0.00231675068855615	0.00636251629240643	5.27264285310159e-05	6.15702186866311e-06	8.53974082352943e-06	-6.67894791764706
"BH-91053"	"Ziese"	"Freshwater"	1	0.00237982756449198	0.00675014569754011	5.48848326737968e-05	4.91445309946524e-06	9.34895073197862e-06	-6.90547378235294
"BH-91053"	"Ziese"	"Freshwater"	1	0.00219150670529411	0.0064767876517647	4.52676056010696e-05	4.0849885955615e-06	6.55129959427808e-06	-6.10892439411765
"BH-91053"	"Ziese"	"Freshwater"	1	0.00265924868181818	0.00691797890909092	3.53046572727274e-05	4.49555213636365e-06	9.03728031818181e-06	-6.2150549
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00332034980945455	0.00797405703127273	6.22356653963636e-05	3.68391634909091e-05	3.08664258763636e-05	-6.5836587
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00371835147574332	0.00645922355869519	5.12671869345455e-05	3.06039697020321e-05	3.25221789334759e-05	-6.24016104117647
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00488987787544385	0.00698809688329412	6.96351445680214e-05	3.77044935872727e-05	2.86859940564706e-05	-6.46782809411765
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00491217405702674	0.00664418983681283	5.95027240602139e-05	3.65279372454545e-05	2.49839593805348e-05	-6.18481341176471
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00444241974275936	0.0060418766939893	3.80481770836363e-05	2.82385107786096e-05	1.92705914772193e-05	-5.5845484
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00470241048282353	0.00676081451379679	4.49458260102674e-05	2.30201560068449e-05	9.55178945540106e-06	-5.54803037647059
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00363746568077005	0.00661378883764705	4.857569899123e-05	1.65430662365775e-05	1.07415883704813e-05	-6.92202101176471
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00366621380058824	0.00680018927834224	6.01083316303743e-05	1.20565794519572e-05	2.92886311662032e-05	-7.05725181764706
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00365819137019251	0.00670149542090909	7.50023174040641e-05	8.60662046761497e-06	4.01041822344385e-05	-6.54371711176471
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00362300283294118	0.00690924712564706	6.97020163294118e-05	5.99847395704813e-06	4.07431237963637e-05	-6.49978136470588
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00358181130074866	0.00716065754793583	4.9362720226738e-05	4.43241176936898e-06	3.53112763234225e-05	-6.90718556470588
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00352279892181818	0.00646967749411764	4.48024175486631e-05	4.41571996780748e-06	3.16840968128343e-05	-6.72801901176471
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00411602447272727	0.00610784569358289	4.20272141390374e-05	6.54774967165775e-06	3.59450718288771e-05	-6.71204237647059
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00418216047570053	0.0060474198989091	4.84141824256684e-05	6.51373557294117e-06	3.21176218216043e-05	-6.62074731764706
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00458389963151871	0.00611915191429947	4.46651066411765e-05	5.98366452700535e-06	2.2557569093369e-05	-6.28580857058824
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00452392108982888	0.00629380676766845	4.00480669419251e-05	5.09051497780749e-06	1.48268354140107e-05	-5.71635564117647
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00405768618297326	0.00638427495537968	4.11549623764706e-05	4.72091369142245e-06	1.26008328379893e-05	-5.25189202941176
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.005509246068	0.00588538858909091	3.58155177345455e-05	7.67923831927273e-06	9.70690161890908e-06	-5.6912495
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00444048500250268	0.00516735312517647	3.235995111123e-05	7.85360143636364e-06	1.3481992547508e-05	-6.11463033529412
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00472816403794653	0.00484495774549733	3.82460388714438e-05	5.83269351580748e-06	1.1088360953754e-05	-6.6321592
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00525235034806417	0.00483003479024599	5.11448132530481e-05	5.38380507619252e-06	9.9488791138396e-06	-6.5362993882353
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.0053882314044492	0.00522352681865241	5.46333523773262e-05	6.42658541054546e-06	9.41730869283425e-06	-6.18367222352941
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00511938169959358	0.00593925590228877	3.60142151144385e-05	6.99282070051337e-06	6.49499489475934e-06	-6.08667122352941
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00553505359674866	0.00579404721831016	2.25457581664171e-05	6.17267405319786e-06	6.44865936098396e-06	-5.12008478823529
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00572187862494117	0.00590210755700535	3.32418636335829e-05	9.91400341963635e-06	4.17054250017113e-06	-4.18316924705882
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.0057886481917861	0.00562981925527273	4.25778630637433e-05	1.01430082008556e-05	7.10895425490906e-06	-5.04590755294117
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00607874691996792	0.00524260393487701	4.61683586265241e-05	8.84397446792513e-06	8.28559924247057e-06	-5.50922997647059
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00644145047348664	0.00501528375821391	4.56725388481284e-05	6.87655924185028e-06	6.82604069562567e-06	-5.27186282352941
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00624544418921925	0.00507496327664171	4.51685410408556e-05	3.49054193460963e-06	8.39134948190374e-06	-5.93489318823529
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00501662506228877	0.00513171990162567	3.24805426528343e-05	3.94554001114439e-06	7.65247520455614e-06	-4.72865722352941
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00554124787871657	0.00538075580780748	3.34097885925133e-05	7.43856630021388e-06	5.63250194427808e-06	-4.89184714117647
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00594746818652407	0.00527999873283422	3.28731177069518e-05	8.76232811636364e-06	7.07474581133689e-06	-5.31408678823529
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00613181315508022	0.00507871963636364	3.69708356149732e-05	7.87042712299467e-06	8.44086377540107e-06	-5.50352403529412
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00624433326470588	0.00516563423796792	4.94888806684492e-05	6.73589255080215e-06	7.34599569251338e-06	-5.41279957058824
"BH-91054"	"Sehrowbach"	"Freshwater"	2	0.00606289322727273	0.00576360504545455	6.00787595454547e-05	8.2767622727273e-06	7.58315722727275e-06	-5.5166477
"BH-91068"	"Ziese"	"Freshwater"	1	0.00208038658327273	0.00710477484218182	9.71199664872727e-05	1.17309685527273e-05	2.20761257890909e-05	-9.1153848
"BH-91068"	"Ziese"	"Freshwater"	1	0.00209931143058823	0.00685652746224599	7.7408550080214e-05	1.11724009914439e-05	3.56226237914438e-05	-7.87776615882353
"BH-91068"	"Ziese"	"Freshwater"	1	0.00223029285611765	0.00655367387366845	8.80980376047059e-05	1.0592358296278e-05	1.55386462595722e-05	-7.61129870588235
"BH-91068"	"Ziese"	"Freshwater"	1	0.0026085447975615	0.00664555281544385	7.0979288420107e-05	1.03489504219037e-05	1.5799622204492e-05	-7.1171642
"BH-91068"	"Ziese"	"Freshwater"	1	0.00241177274509091	0.00686386775869519	7.76030052821391e-05	1.01190582960428e-05	1.92082562894118e-05	-7.86350130588235
"BH-91068"	"Ziese"	"Freshwater"	1	0.00230643492770053	0.00710303791775401	6.5290728686631e-05	7.8011126642246e-06	2.18269780572193e-05	-8.37133007058824
"BH-91068"	"Ziese"	"Freshwater"	1	0.00266013102930481	0.00719665358481283	5.28557789210695e-05	8.12888871371123e-06	1.23211682174118e-05	-7.70829970588235
"BH-91068"	"Ziese"	"Freshwater"	1	0.00310441049375401	0.00665309458629947	4.45299875306952e-05	7.71841489767915e-06	7.06533875073797e-06	-7.08521092941176
"BH-91068"	"Ziese"	"Freshwater"	1	0.00290376277148663	0.00659824255049198	4.16642422840641e-05	7.00710464358289e-06	9.67366757441711e-06	-6.62759444705882
"BH-91068"	"Ziese"	"Freshwater"	1	0.00223002360085562	0.00698080112902673	5.61932343418182e-05	7.67117811028878e-06	4.58442102237433e-05	-4.62709147058824
"BH-91068"	"Ziese"	"Freshwater"	1	0.00200965290673797	0.0071871192302246	6.73546634216043e-05	5.41524784598931e-06	5.34300071828877e-05	-5.98738784705882
"BH-91068"	"Ziese"	"Freshwater"	1	0.00254784354575401	0.00716006527824599	7.89758620641711e-05	6.02498991623529e-06	4.33844972543315e-05	-7.75109426470588
"BH-91068"	"Ziese"	"Freshwater"	1	0.00223486266870588	0.00680246287341177	5.66581644271658e-05	5.95156431293047e-06	2.94022075172193e-05	-7.7573708
"BH-91068"	"Ziese"	"Freshwater"	1	0.00224318779704813	0.00662409435841711	4.94761699240642e-05	7.71089224233155e-06	2.078977596e-05	-7.83383041176471
"BH-91068"	"Ziese"	"Freshwater"	1	0.00220183314943315	0.00703872207170054	7.07073607172193e-05	7.31667751730482e-06	1.79001154286631e-05	-7.25695975882353
"BH-91068"	"Ziese"	"Freshwater"	1	0.00222672914750802	0.00707524919103743	7.35691989469518e-05	7.58520840898396e-06	1.51253172005347e-05	-7.84980704705882
"BH-91068"	"Ziese"	"Freshwater"	1	0.00206055877612835	0.00628002970682353	5.26297930188235e-05	6.13858242117647e-06	8.04619145625668e-06	-7.97191418823529
"BH-91068"	"Ziese"	"Freshwater"	1	0.002488619158	0.007205857474	4.95974893781818e-05	4.28849362690909e-06	6.67882773290908e-06	-7.5633688
"BH-91068"	"Ziese"	"Freshwater"	1	0.00214072380562567	0.00558827459518717	3.6053119662246e-05	5.86825347212834e-06	7.70368077368984e-06	-6.69948930588235
"BH-91068"	"Ziese"	"Freshwater"	1	0.00164869829383957	0.00615712815354011	4.92804174314438e-05	8.76278875850268e-06	1.57701925916577e-05	-7.1268643
"BH-91068"	"Ziese"	"Freshwater"	1	0.00133617860235294	0.00586271180453476	4.97637014699466e-05	5.77460969396792e-06	1.53122378947594e-05	-8.95790082352941
"BH-91068"	"Ziese"	"Freshwater"	1	0.00117722567721925	0.00522204007828878	4.98201184663102e-05	4.03004297989305e-06	1.24034919041711e-05	-9.58327197647059
"BH-91068"	"Ziese"	"Freshwater"	1	0.00120868521775401	0.0054018752226738	3.69086849272726e-05	4.91002206812834e-06	8.84063409315508e-06	-9.58327197647059
"BH-91068"	"Ziese"	"Freshwater"	1	0.00178680795914439	0.00584849321069519	3.78516874502674e-05	5.59364502417112e-06	7.41212322117647e-06	-10.0591474705882
"BH-91068"	"Ziese"	"Freshwater"	1	0.00244106752641711	0.00543678652834225	3.75727273967914e-05	6.82379390032086e-06	4.70586906139037e-06	-9.00526013529412
"BH-91068"	"Ziese"	"Freshwater"	1	0.00315722600748663	0.00591706172620321	4.16500029497324e-05	8.46529590545452e-06	8.23708715914437e-06	-7.93254319411765
"BH-91068"	"Ziese"	"Freshwater"	1	0.00315026526716578	0.00599877961967914	5.43183953839572e-05	9.27559892449198e-06	1.30425799272727e-05	-4.23851687647059
"BH-91068"	"Ziese"	"Freshwater"	1	0.00368030705475936	0.0056135870862032	4.13430687967915e-05	8.02357402663101e-06	6.18632197871658e-06	-7.20960044705882
"BH-91068"	"Ziese"	"Freshwater"	1	0.00334458148641711	0.0060070933202139	4.12302562139038e-05	7.46947847978606e-06	7.77898033518715e-06	-6.49864017647059
"BH-91068"	"Ziese"	"Freshwater"	1	0.00312992691935829	0.00539997743893047	3.64034256727272e-05	4.10571414588234e-06	5.85951532203208e-06	-6.17111915294117
"BH-91068"	"Ziese"	"Freshwater"	1	0.00344365944342246	0.00495830604406417	3.12222451935829e-05	5.23196073347593e-06	5.97268698695187e-06	-4.84905258235294
"BH-91068"	"Ziese"	"Freshwater"	1	0.00411660828834225	0.00565065027165776	4.14535628149733e-05	8.66167141090908e-06	7.61743629090908e-06	-4.02568527058823
"BH-91068"	"Ziese"	"Freshwater"	1	0.00425010569925133	0.00579885079614973	5.85741436235294e-05	8.66954503529412e-06	9.26143042737969e-06	-4.97800685294118
"BH-91068"	"Ziese"	"Freshwater"	1	0.00392445637422461	0.00579167056844919	4.79953307326204e-05	8.76266581133691e-06	4.06589771871653e-06	-6.13574231764706
"BH-91068"	"Ziese"	"Freshwater"	1	0.00288325837272727	0.00585067464545455	4.51094353818182e-05	4.89164018909091e-06	7.86649474e-06	-5.6524491
"BH-91117"	"NHG"	"Freshwater"	2	0.001593302544	0.006750092368	4.75e-05	2.010138552e-05	8.122748336e-06	-9.2026857
"BH-91117"	"NHG"	"Freshwater"	2	0.00170061232086096	0.00662248675370588	4.92294117647059e-05	1.94974977959358e-05	5.50459740244921e-06	-8.16021024705882
"BH-91117"	"NHG"	"Freshwater"	2	0.00197568520026738	0.00679914155447059	5.58090000513369e-05	1.83886831174331e-05	6.54646381820322e-06	-7.15197044117647
"BH-91117"	"NHG"	"Freshwater"	2	0.00252337312131016	0.00747021952970588	7.02701251860962e-05	1.64593621379679e-05	1.35358584265775e-05	-6.19936356176471
"BH-91117"	"NHG"	"Freshwater"	2	0.0027613046219893	0.00785114840094118	8.8830375019893e-05	1.2380302163508e-05	1.2831334569754e-05	-7.36023729411765
"BH-91117"	"NHG"	"Freshwater"	2	0.00284455449056684	0.00803789409265241	0.000103673756345775	8.28711111483422e-06	1.10871813171337e-05	-8.74506921764706
"BH-91117"	"NHG"	"Freshwater"	2	0.00258050785471658	0.00760357027721925	8.85300678134759e-05	8.13989423649198e-06	1.75313488119786e-05	-7.51087414117647
"BH-91117"	"NHG"	"Freshwater"	2	0.00232874274074867	0.00687606261431551	7.839390241e-05	6.84868902503208e-06	1.73217067309412e-05	-7.27464817647059
"BH-91117"	"NHG"	"Freshwater"	2	0.0020881426466738	0.00588202418098396	7.281003076e-05	4.51749441982888e-06	1.10631468536471e-05	-7.94566685882353
"BH-91117"	"NHG"	"Freshwater"	2	0.00199199045840642	0.00622988422413369	8.14551029970588e-05	4.60601211288235e-06	1.40389393123529e-05	-7.60844573529412
"BH-91117"	"NHG"	"Freshwater"	2	0.00196519970365775	0.00653169876975401	8.93674238404278e-05	5.53828816881284e-06	1.60040577878075e-05	-7.3790669
"BH-91117"	"NHG"	"Freshwater"	2	0.00207379992591444	0.00636526839352941	9.17034072819251e-05	7.94319373765776e-06	1.30123985851337e-05	-7.68462005
"BH-91117"	"NHG"	"Freshwater"	2	0.00222435114824599	0.00625526265579679	8.0973814795508e-05	8.15711033618182e-06	1.13802248326203e-05	-7.49889166470588
"BH-91117"	"NHG"	"Freshwater"	2	0.00237807165314439	0.00617727497159893	6.49707038599999e-05	7.26707839557754e-06	1.07159449932085e-05	-7.07408434411765
"BH-91117"	"NHG"	"Freshwater"	2	0.00217566780863102	0.00617540197317647	7.41529832218182e-05	6.20796537561497e-06	1.58146889142246e-05	-6.78051367058823
"BH-91117"	"NHG"	"Freshwater"	2	0.00215150491459893	0.00664211891676471	7.85871758216578e-05	6.11197837114973e-06	1.67203878695187e-05	-6.39450675
"BH-91117"	"NHG"	"Freshwater"	2	0.00236499662120856	0.00773362244970054	7.66905860721925e-05	7.3001593873476e-06	1.20353602038503e-05	-5.8852515
"BH-91117"	"NHG"	"Freshwater"	2	0.00215856670936363	0.00730543376136364	7.57877324654545e-05	7.07664073618182e-06	1.03300862099091e-05	-6.10350375
"BH-91117"	"NHG"	"Freshwater"	2	0.00193775147475935	0.00670185867700535	7.34556116362566e-05	6.52655005622459e-06	8.81029713631015e-06	-6.33202669411765
"BH-91117"	"NHG"	"Freshwater"	2	0.00207572023688235	0.00687258363082888	6.4055368968877e-05	6.00022792126738e-06	5.09906530243849e-06	-5.87669258823529
"BH-91117"	"NHG"	"Freshwater"	2	0.00238840724135829	0.00708516456360428	5.8577145508984e-05	5.84775221662032e-06	4.647048746877e-06	-5.17486182352941
"BH-91117"	"NHG"	"Freshwater"	2	0.00283213292759893	0.00732913748059358	5.60404364547059e-05	5.97566133470588e-06	6.63944365004813e-06	-4.28815856470588
"BH-91117"	"NHG"	"Freshwater"	2	0.00296899047319786	0.00658540939640641	4.5476688866738e-05	5.97287601664172e-06	6.0788374219893e-06	-3.82940089411765
"BH-91117"	"NHG"	"Freshwater"	2	0.0031083264386738	0.00602392110357219	4.28324931133691e-05	6.60807371458824e-06	7.40685431180749e-06	-3.52983898235294
"BH-91117"	"NHG"	"Freshwater"	2	0.00328330605796791	0.0059256824935615	5.68301048825669e-05	8.53230688817112e-06	1.27674175505027e-05	-3.50587402941176
"BH-91117"	"NHG"	"Freshwater"	2	0.00363121402207487	0.00579824667424599	5.57975346079145e-05	8.97454903239572e-06	9.74834162836896e-06	-4.57317032647059
"BH-91117"	"NHG"	"Freshwater"	2	0.00402209019401069	0.00571479827426737	4.96681964708022e-05	8.79084526726203e-06	4.18530127713367e-06	-5.85672179411765
"BH-91117"	"NHG"	"Freshwater"	2	0.00416403663003209	0.00616017975334759	5.22342554069519e-05	8.29222127478609e-06	6.29722766058288e-06	-5.04790463235294
"BH-91117"	"NHG"	"Freshwater"	2	0.00398861880487701	0.00597917763456684	4.63533322832085e-05	6.92401144509089e-06	5.20381084237431e-06	-4.19914588235294
"BH-91117"	"NHG"	"Freshwater"	2	0.00346410029242781	0.00510915355813904	3.11807288935829e-05	4.59925719445453e-06	5.8451650234223e-07	-3.30645138529411
"BH-91117"	"NHG"	"Freshwater"	2	0.00398330279768984	0.0053445214548877	3.44615830382888e-05	6.75082148551872e-06	2.42725987952942e-06	-3.62056344705883
"BH-91117"	"NHG"	"Freshwater"	2	0.00461534688018182	0.00574945665812834	4.30446374841711e-05	9.27200932226737e-06	5.6848303531337e-06	-4.26134064117647
"BH-91117"	"NHG"	"Freshwater"	2	0.00505183280036364	0.0061074648564492	5.8752888875508e-05	1.05886226162994e-05	1.00234274194225e-05	-5.30381609411765
"BH-91117"	"NHG"	"Freshwater"	2	0.00482758520839572	0.00683510913719786	7.20368652002139e-05	8.86344168823526e-06	8.91954203326204e-06	-5.28184822058823
"BH-91117"	"NHG"	"Freshwater"	2	0.00419673237818182	0.00779022177636364	8.38289799454545e-05	5.26638739272727e-06	4.46643667636364e-06	-4.6048383
"BH-91328"	"NHG"	"Freshwater"	2	0.00177936237636364	0.00617709174909091	7.20091749090909e-05	7.66525676727273e-06	2.35667194818182e-05	-7.2626657
"BH-91328"	"NHG"	"Freshwater"	2	0.00179481852190374	0.00617560849885562	7.76410278999999e-05	6.46161035668449e-06	3.21106469786096e-05	-6.20934895882353
"BH-91328"	"NHG"	"Freshwater"	2	0.00184248289253476	0.00699411285696256	8.74655398571123e-05	6.70243066479144e-06	2.9072564251123e-05	-6.44443373529412
"BH-91328"	"NHG"	"Freshwater"	2	0.00186730362483422	0.00677299939563636	8.35114526135829e-05	6.76254209869519e-06	2.71981581936899e-05	-6.41647462352941
"BH-91328"	"NHG"	"Freshwater"	2	0.00183033524168984	0.00752944340241711	7.62366960205348e-05	5.9551303793155e-06	2.55208917285562e-05	-5.90122813529412
"BH-91328"	"NHG"	"Freshwater"	2	0.00167347421474867	0.00690794428899465	4.48231448838502e-05	5.47101250681283e-06	1.34050931359358e-05	-6.29664985882353
"BH-91328"	"NHG"	"Freshwater"	2	0.0023864931382246	0.00683973937595722	5.31793080410695e-05	6.37512211807487e-06	6.27076775899894e-06	-4.82394644117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00237903158541176	0.00647116569330481	4.71165504983957e-05	8.77558343463102e-06	8.7128320459893e-06	-6.42046878235294
"BH-91328"	"NHG"	"Freshwater"	2	0.00262637824267379	0.00653327718834225	5.60056022299465e-05	5.63111713096257e-06	9.03145080320856e-06	-6.14316004117647
"BH-91328"	"NHG"	"Freshwater"	2	0.00253043602272727	0.00645341948609626	5.16995224508022e-05	6.43484735903744e-06	5.7034626953476e-06	-6.23673747647059
